,0,1
0,errors,[]
1,total_bos_cost,7553689.024331031
2,total_development_cost,150000
3,development_labor_usd,0
4,development_material_usd,0
5,development_mobilization_usd,0
6,total_sitepreparation_cost,868887.7805711325
7,sitepreparation_equipment_rental_usd,64524.96044968806
8,sitepreparation_labor_usd,292255.08754442085
9,sitepreparation_material_usd,117343.48970884048
10,sitepreparation_mobilization_usd,73592.60986818312
11,sitepreparation_other_usd,321171.633
12,total_foundation_cost,1131222.09180795
13,foundation_equipment_rental_usd,15377.67849172226
14,foundation_labor_usd,799094.1215612888
15,foundation_material_usd,278651.56080335466
16,foundation_mobilization_usd,38098.73095158444
17,total_erection_cost,1081904.2844018105
18,erection_equipment_rental_usd,33957.624165274334
19,erection_labor_usd,276706.6602365362
20,erection_material_usd,0
21,erection_other_usd,0
22,erection_mobilization_usd,769752
23,erection_fuel_usd,1488.0
24,total_collection_cost,106971.27333825953
25,collection_equipment_rental_usd,10697.205369820578
26,collection_labor_usd,50084.16289290985
27,collection_material_usd,30314.960629921265
28,collection_mobilization_usd,15874.94444560783
